customer_id,age,income,purchase_amount,product_category,purchase_date,email
73,21,55064.03993,454.7042216,Books,14-03-2022,customer73@example.com
74,46,43821.84551,573.4731014,Clothing,15-03-2022,customer74@example.com
75,35,42685.90664,682.7169252,Home Goods,16-03-2022,customer75@example.com
76,43,43511.62718,339.3642099,Books,17-03-2022,customer76@example.com
77,61,55916.78214,798.5377138,Home Goods,18-03-2022,customer77@example.com
78,51,43685.23279,445.7752798,Electronics,19-03-2022,customer78@example.com
79,27,54346.62285,495.7265411,Home Goods,20-03-2022,customer79@example.com
80,53,81131.01198,350.5576642,Clothing,21-03-2022,customer80@example.com
81,31,63066.87055,15.15194795,Clothing,22-03-2022,customer81@example.com
82,48,45109.64702,676.8090793,Electronics,23-03-2022,customer82@example.com
83,65,68018.20883,647.3687794,Clothing,24-03-2022,customer83@example.com
84,32,43878.8694,443.7344886,Clothing,25-03-2022,customer84@example.com
85,25,19428.13197,513.3981434,Books,26-03-2022,customer85@example.com
86,31,34878.70534,603.1878435,Home Goods,27-03-2022,customer86@example.com
87,40,21938.12118,187.4908286,Electronics,28-03-2022,customer87@example.com
88,57,44727.29774,394.1894645,Electronics,29-03-2022,customer88@example.com
89,38,50276.27569,658.8529359,Electronics,30-03-2022,customer89@example.com
90,33,75146.55968,249.1421154,Electronics,31-03-2022,customer90@example.com
91,62,54903.91061,558.7115864,Electronics,01-04-2022,customer91@example.com
92,35,46713.49207,228.6836391,Clothing,02-04-2022,customer92@example.com
93,64,62441.08372,593.2859965,Books,03-04-2022,customer93@example.com
94,41,16832.97036,492.8717035,Electronics,04-04-2022,customer94@example.com
95,43,53534.21837,176.9736368,Books,05-04-2022,customer95@example.com
96,42,61562.97791,732.9478709,Books,06-04-2022,customer96@example.com
97,62,27821.20631,353.0816846,Clothing,07-04-2022,customer97@example.com
98,58,,337.9495126,Electronics,08-04-2022,customer98@example.com
99,46,55077.44611,540.1138394,Clothing,09-04-2022,customer99@example.com
100,32,43770.68129,729.7274699,Electronics,10-04-2022,customer100@example.com
101,62,59491.72799,296.8356362,Clothing,11-04-2022,customer101@example.com
102,18,84060.39287,512.33597,Books,12-04-2022,customer102@example.com
103,42,52727.99383,585.7633001,Electronics,13-04-2022,customer103@example.com
104,24,53723.30879,0,Home Goods,14-04-2022,customer104@example.com
105,26,43109.58651,535.2883111,Books,15-04-2022,customer105@example.com
106,41,37252.33446,426.5944322,Home Goods,16-04-2022,customer106@example.com
107,18,,334.4819559,Books,17-04-2022,customer107@example.com
108,61,37158.74261,517.2287766,Clothing,18-04-2022,customer108@example.com
109,25,51073.49356,285.5721976,Electronics,19-04-2022,customer109@example.com
110,41,42835.1383,-84.2700967,Books,20-04-2022,customer110@example.com
111,28,57184.69739,587.3119608,Clothing,21-04-2022,customer111@example.com
112,68,55004.93158,680.7869682,Electronics,22-04-2022,customer112@example.com
113,34,65563.09916,27.41351289,Electronics,23-04-2022,customer113@example.com
114,25,42349.75402,298.0538591,Books,24-04-2022,customer114@example.com
115,52,45951.87597,0,Electronics,25-04-2022,customer115@example.com
116,52,35318.54426,911.4990939,Books,26-04-2022,customer116@example.com
117,50,43335.6011,504.1587415,Electronics,27-04-2022,customer117@example.com
118,22,55659.5074,354.3994118,Home Goods,28-04-2022,customer118@example.com
119,59,61354.82925,0,Clothing,29-04-2022,customer119@example.com
120,56,36167.52014,774.9752838,Home Goods,30-04-2022,customer120@example.com
121,58,63044.0888,370.8071642,Books,01-05-2022,customer121@example.com
122,45,70334.56788,340.1615987,Home Goods,02-05-2022,customer122@example.com
123,24,56201.52355,403.4512956,Books,03-05-2022,customer123@example.com
124,26,78151.93719,309.3342783,Electronics,04-05-2022,customer124@example.com
125,25,38393.16201,524.5340632,Electronics,05-05-2022,customer125@example.com
126,29,31330.17945,824.9356917,Books,06-05-2022,customer126@example.com
127,51,23319.19627,564.6158546,Home Goods,07-05-2022,customer127@example.com
128,50,72440.66467,449.5292996,Electronics,08-05-2022,customer128@example.com
129,65,59815.48485,441.6377462,Clothing,09-05-2022,customer129@example.com
130,40,49166.22994,187.3618383,Electronics,10-05-2022,customer130@example.com
131,41,54199.52939,676.6219554,Clothing,11-05-2022,customer131@example.com
132,54,33117.66429,484.4325606,Home Goods,12-05-2022,customer132@example.com
133,52,86686.27969,463.9040173,Clothing,13-05-2022,customer133@example.com
134,61,51938.31773,1138.621514,Clothing,14-05-2022,customer134@example.com
135,57,51640.92192,559.7505817,Clothing,15-05-2022,customer135@example.com
136,39,60886.49936,349.64179,Clothing,16-05-2022,customer136@example.com
137,44,57215.13848,414.7284808,Electronics,17-05-2022,customer137@example.com
138,52,53358.26036,729.6891418,Clothing,18-05-2022,customer138@example.com
139,-1,38142.88317,522.6540821,Electronics,19-05-2022,customer139@example.com
140,52,,212.3444043,Clothing,20-05-2022,customer140@example.com
141,54,78230.36745,683.8457869,Books,21-05-2022,customer141@example.com
142,64,70181.30069,366.3711829,Home Goods,22-05-2022,customer142@example.com
143,31,,874.6595552,Clothing,23-05-2022,customer143@example.com
144,20,42331.76485,716.0096131,Books,24-05-2022,customer144@example.com
145,18,35155.9277,410.5356209,Clothing,25-05-2022,customer145@example.com
146,22,48113.1962,756.2032723,Clothing,26-05-2022,customer146@example.com
147,43,50835.87368,0,Clothing,27-05-2022,customer147@example.com
148,31,66412.87278,670.554735,Books,28-05-2022,customer148@example.com
149,56,24613.03055,0,Home Goods,29-05-2022,customer149@example.com
150,44,72943.25479,330.728669,Books,30-05-2022,customer150@example.com
151,26,47629.88152,371.2900335,Home Goods,31-05-2022,customer151@example.com
152,32,43596.78395,705.9921635,Clothing,01-06-2022,customer152@example.com
153,32,34818.43437,433.0449336,Electronics,02-06-2022,customer153@example.com
154,43,25177.14992,419.2703074,Clothing,03-06-2022,customer154@example.com
155,59,62347.55876,308.9754841,Home Goods,04-06-2022,customer155@example.com
156,30,51099.76951,584.7198131,Books,05-06-2022,customer156@example.com
157,68,30650.5865,912.5049838,Clothing,06-06-2022,customer157@example.com
158,49,30573.81842,286.4934171,Books,07-06-2022,customer158@example.com
159,56,44963.22951,504.8438913,Books,08-06-2022,customer159@example.com
160,66,75035.32288,782.4441111,Books,09-06-2022,customer160@example.com
161,69,46106.12973,484.0717218,Clothing,10-06-2022,customer161@example.com
162,49,27452.8557,590.4743592,Books,11-06-2022,customer162@example.com
163,21,46313.85404,287.5212944,Books,12-06-2022,customer163@example.com
164,47,45909.14645,585.6614194,Clothing,13-06-2022,customer164@example.com
165,54,9546.700356,462.571147,Books,14-06-2022,customer165@example.com
166,40,49185.577,697.1459991,Clothing,15-06-2022,customer166@example.com
167,56,46535.98205,737.4772103,Home Goods,16-06-2022,customer167@example.com
168,62,60443.09547,1017.912728,Home Goods,17-06-2022,customer168@example.com
169,32,77734.34142,615.9266346,Home Goods,18-06-2022,customer169@example.com
170,60,66898.47544,565.1592633,Books,19-06-2022,customer170@example.com
171,46,45966.66964,538.8768603,Electronics,20-06-2022,customer171@example.com
172,53,33402.11137,429.3667414,Electronics,21-06-2022,customer172@example.com
173,30,88600.39705,567.6967687,Books,22-06-2022,customer173@example.com
174,49,50888.27651,440.919718,Electronics,23-06-2022,customer174@example.com
175,24,50208.93938,533.6921953,Clothing,24-06-2022,customer175@example.com
176,68,49638.12369,763.5195071,Electronics,25-06-2022,customer176@example.com
177,39,52971.27141,298.6914869,Books,26-06-2022,customer177@example.com
178,45,47834.59382,727.9757122,Books,27-06-2022,customer178@example.com
179,19,41395.0699,763.4230135,Clothing,28-06-2022,customer179@example.com
180,59,,476.3862946,Home Goods,29-06-2022,customer180@example.com
181,62,49508.70095,75.6290202,Books,30-06-2022,customer181@example.com
182,23,41848.62843,378.4356026,Clothing,01-07-2022,customer182@example.com
183,45,39307.31326,759.3989093,Electronics,02-07-2022,customer183@example.com
184,45,51596.45342,0,Electronics,03-07-2022,customer184@example.com
185,61,46175.34174,300.1395535,Clothing,04-07-2022,customer185@example.com
186,61,72559.89483,399.0450158,Clothing,05-07-2022,customer186@example.com
187,37,10235.45287,668.1240053,Books,06-07-2022,customer187@example.com
188,47,66372.60278,609.3467136,Electronics,07-07-2022,customer188@example.com
189,28,68691.27789,452.2135802,Clothing,08-07-2022,customer189@example.com
190,45,,426.6351176,Electronics,09-07-2022,customer190@example.com
191,42,44859.68609,421.6483702,Clothing,10-07-2022,customer191@example.com
192,-1,44428.38701,315.5179631,Electronics,11-07-2022,customer192@example.com
193,50,28887.32458,823.0751379,Home Goods,12-07-2022,customer193@example.com
194,18,38332.74969,435.5359062,Books,13-07-2022,customer194@example.com
195,44,33341.36232,743.4317042,Electronics,14-07-2022,customer195@example.com
196,69,76284.05665,804.2632104,Home Goods,15-07-2022,customer196@example.com
197,30,64035.1759,699.6621796,Electronics,16-07-2022,customer197@example.com
198,58,69073.32642,413.6759375,Electronics,17-07-2022,customer198@example.com
199,20,60825.08096,580.7460181,Home Goods,18-07-2022,customer199@example.com
200,56,33064.22343,495.1608787,Electronics,19-07-2022,customer200@example.com
201,23,,319.2596279,Electronics,20-07-2022,customer201@example.com
202,25,57340.61842,564.8718563,Books,21-07-2022,customer202@example.com
203,44,31668.08287,264.1920418,Home Goods,22-07-2022,customer203@example.com
204,26,60694.97645,737.5358777,Home Goods,23-07-2022,customer204@example.com
205,54,46395.11903,407.0765405,Clothing,24-07-2022,customer205@example.com
206,50,44377.68789,540.2319312,Electronics,25-07-2022,customer206@example.com
207,68,60664.39952,556.6575743,Books,26-07-2022,customer207@example.com
208,59,56663.94967,448.2190053,Electronics,27-07-2022,customer208@example.com
209,61,44585.50751,617.3387603,Electronics,28-07-2022,customer209@example.com
210,41,67389.94705,405.0192687,Clothing,29-07-2022,customer210@example.com
211,32,33784.05009,674.2594595,Electronics,30-07-2022,customer211@example.com
212,49,59239.0341,230.804064,Books,31-07-2022,customer212@example.com
213,49,58896.51887,525.2759159,Books,01-08-2022,customer213@example.com
214,41,45356.80341,887.7857998,Clothing,02-08-2022,customer214@example.com
215,58,54891.99533,299.9337351,Electronics,03-08-2022,customer215@example.com
216,69,31233.29635,364.4510059,Books,04-08-2022,customer216@example.com
217,66,63860.40529,602.7815699,Electronics,05-08-2022,customer217@example.com
218,66,47226.46795,535.9163564,Electronics,06-08-2022,customer218@example.com
219,69,42159.15469,570.1260199,Electronics,07-08-2022,customer219@example.com
220,29,65735.13839,597.837426,Clothing,08-08-2022,customer220@example.com
221,56,39434.84464,626.9442937,Electronics,09-08-2022,customer221@example.com
222,19,28873.08055,721.9399684,Books,10-08-2022,customer222@example.com
223,20,26650.5624,581.9637314,Electronics,11-08-2022,customer223@example.com
224,66,59090.14927,451.7484691,Books,12-08-2022,customer224@example.com
225,54,30793.55971,634.5147402,Electronics,13-08-2022,customer225@example.com
226,66,76321.91273,879.976387,Books,14-08-2022,customer226@example.com
227,-1,18771.05888,473.4732507,Books,15-08-2022,customer227@example.com
228,66,75446.84552,305.0941391,Electronics,16-08-2022,customer228@example.com
229,19,53165.26201,721.4161339,Electronics,17-08-2022,customer229@example.com
230,19,48549.30332,475.9237672,Books,18-08-2022,customer230@example.com
231,45,41826.2137,65.4660908,Home Goods,19-08-2022,customer231@example.com
232,40,,669.4843354,Clothing,20-08-2022,customer232@example.com
233,-1,49435.47946,392.9343628,Home Goods,21-08-2022,customer233@example.com
234,49,66549.52823,481.8933435,Home Goods,22-08-2022,customer234@example.com
235,50,51713.41473,566.3960661,Electronics,23-08-2022,customer235@example.com
236,18,52254.52642,538.099936,Clothing,24-08-2022,customer236@example.com
237,36,,641.8903634,Home Goods,25-08-2022,customer237@example.com
238,19,49145.81564,412.9027259,Electronics,26-08-2022,customer238@example.com
239,61,54617.02653,602.6211596,Home Goods,27-08-2022,customer239@example.com
240,43,24347.47411,448.0906645,Home Goods,28-08-2022,customer240@example.com
241,49,29777.21867,647.7620962,Electronics,29-08-2022,customer241@example.com
242,23,61148.96141,623.0734968,Electronics,30-08-2022,customer242@example.com
243,49,52562.98157,312.9122596,Electronics,31-08-2022,customer243@example.com
244,21,47240.24995,717.1964232,Clothing,01-09-2022,customer244@example.com
245,28,50276.509,392.807311,Home Goods,02-09-2022,customer245@example.com
246,34,55213.72558,661.6115597,Electronics,03-09-2022,customer246@example.com
247,55,41903.6048,573.4574627,Books,04-09-2022,customer247@example.com
248,41,38325.42912,867.6367354,Home Goods,05-09-2022,customer248@example.com
249,22,52937.67883,455.3068035,Books,06-09-2022,customer249@example.com
250,69,35324.40834,430.1366408,Clothing,07-09-2022,customer250@example.com
251,51,56123.79134,496.1160788,Electronics,08-09-2022,customer251@example.com
252,23,24461.24594,439.3640434,Books,09-09-2022,customer252@example.com
253,39,65437.33456,659.9883804,Clothing,10-09-2022,customer253@example.com
254,28,57088.96224,176.7378783,Electronics,11-09-2022,customer254@example.com
255,65,53840.44601,289.2635162,Books,12-09-2022,customer255@example.com
256,33,64740.36476,286.4394157,Books,13-09-2022,customer256@example.com
257,50,74982.11667,690.0615184,Clothing,14-09-2022,customer257@example.com
258,26,65215.55098,842.1226745,Electronics,15-09-2022,customer258@example.com
259,23,22386.88653,479.1101563,Electronics,16-09-2022,customer259@example.com
260,33,30806.3455,466.2356554,Books,17-09-2022,customer260@example.com
261,46,40627.72133,514.0104326,Books,18-09-2022,customer261@example.com
262,20,50391.36575,732.3756605,Books,19-09-2022,customer262@example.com
263,37,57764.88531,314.5293732,Electronics,20-09-2022,customer263@example.com
264,53,39113.8428,547.6737965,Clothing,21-09-2022,customer264@example.com
265,36,,695.039526,Clothing,22-09-2022,customer265@example.com
266,43,38669.25601,600.218834,Electronics,23-09-2022,customer266@example.com
267,20,40827.23296,537.9163233,Home Goods,24-09-2022,customer267@example.com
268,36,,700.2092185,Clothing,25-09-2022,customer268@example.com
269,37,36151.50131,-40.6464586,Books,26-09-2022,customer269@example.com
270,49,29724.73092,635.5750639,Home Goods,27-09-2022,customer270@example.com
271,24,35361.90121,369.1848634,Home Goods,28-09-2022,customer271@example.com
272,69,65804.62695,133.8734206,Clothing,29-09-2022,customer272@example.com
273,-1,35759.01667,0,Home Goods,30-09-2022,customer273@example.com
274,50,89485.73097,774.731709,Home Goods,01-10-2022,customer274@example.com
275,57,57399.76851,472.5102971,Clothing,02-10-2022,customer275@example.com
276,56,52772.54186,690.5749094,Clothing,03-10-2022,customer276@example.com
277,35,37124.6333,822.4556516,Home Goods,04-10-2022,customer277@example.com
278,57,60504.64819,762.9828907,Books,05-10-2022,customer278@example.com
279,18,41365.43261,827.9929059,Electronics,06-10-2022,customer279@example.com
280,28,51830.14722,648.4254982,Home Goods,07-10-2022,customer280@example.com
281,45,88401.26807,515.0867278,Home Goods,08-10-2022,customer281@example.com
282,42,48559.1015,179.6068376,Books,09-10-2022,customer282@example.com
283,67,67239.09989,450.7875024,Home Goods,10-10-2022,customer283@example.com
284,40,39452.35362,331.3506809,Home Goods,11-10-2022,customer284@example.com
285,48,49475.17264,934.1885435,Electronics,12-10-2022,customer285@example.com
286,47,76562.00953,464.8228375,Electronics,13-10-2022,customer286@example.com
287,59,40595.49413,524.6409614,Electronics,14-10-2022,customer287@example.com
288,52,77186.72837,610.2970752,Clothing,15-10-2022,customer288@example.com
289,24,60616.27903,508.7204893,Clothing,16-10-2022,customer289@example.com
290,33,41562.99836,839.0102081,Electronics,17-10-2022,customer290@example.com
291,43,59486.11609,375.4701277,Electronics,18-10-2022,customer291@example.com
292,65,64588.31674,538.921491,Clothing,19-10-2022,customer292@example.com
293,69,59327.14943,0,Books,20-10-2022,customer293@example.com
294,66,26446.6292,235.9954978,Home Goods,21-10-2022,customer294@example.com
295,19,39092.94236,377.6461818,Home Goods,22-10-2022,customer295@example.com
296,18,46287.22047,492.5926406,Electronics,23-10-2022,customer296@example.com
297,65,48883.49856,414.1395551,Books,24-10-2022,customer297@example.com
298,29,59310.08146,361.515804,Clothing,25-10-2022,customer298@example.com
299,22,52665.51501,218.7365073,Electronics,26-10-2022,customer299@example.com
300,54,29969.83462,483.3788855,Books,27-10-2022,customer300@example.com
301,49,55702.96777,199.0559252,Books,28-10-2022,customer301@example.com
302,26,59158.78618,652.0111927,Books,29-10-2022,customer302@example.com
303,58,58396.85672,516.4879506,Clothing,30-10-2022,customer303@example.com
304,52,66211.71088,208.4897001,Clothing,31-10-2022,customer304@example.com
305,36,62508.83232,438.1581846,Home Goods,01-11-2022,customer305@example.com
306,65,56887.70119,349.5687189,Home Goods,02-11-2022,customer306@example.com
307,33,48947.51433,563.8349021,Books,03-11-2022,customer307@example.com
308,20,,768.0900892,Books,04-11-2022,customer308@example.com
309,37,56444.27329,124.9655061,Clothing,05-11-2022,customer309@example.com
310,41,53115.31531,523.0052158,Home Goods,06-11-2022,customer310@example.com
311,50,54073.68256,467.9734409,Books,07-11-2022,customer311@example.com
312,41,30848.77136,634.2680153,Home Goods,08-11-2022,customer312@example.com
313,69,33784.15189,542.6393256,Home Goods,09-11-2022,customer313@example.com
314,28,65797.2928,349.6061337,Books,10-11-2022,customer314@example.com
315,66,49406.67269,436.1892129,Clothing,11-11-2022,customer315@example.com
316,25,60222.51046,340.7948286,Books,12-11-2022,customer316@example.com
317,53,50424.77564,715.2014277,Books,13-11-2022,customer317@example.com
318,55,50446.34209,504.2623297,Home Goods,14-11-2022,customer318@example.com
319,57,64074.25709,880.2381372,Books,15-11-2022,customer319@example.com
320,37,42259.32908,487.8678372,Clothing,16-11-2022,customer320@example.com
321,52,,358.3186466,Books,17-11-2022,customer321@example.com
322,65,43065.87067,197.2571215,Clothing,18-11-2022,customer322@example.com
323,42,43482.55659,139.3720647,Clothing,19-11-2022,customer323@example.com
324,52,45362.41815,183.1728114,Home Goods,20-11-2022,customer324@example.com
325,42,53332.00657,553.4253302,Electronics,21-11-2022,customer325@example.com
326,46,42818.77068,601.7450046,Electronics,22-11-2022,customer326@example.com
327,35,68836.34188,183.7618596,Home Goods,23-11-2022,customer327@example.com
328,63,36580.89047,679.0076628,Books,24-11-2022,customer328@example.com
329,35,47196.92534,403.3877897,Home Goods,25-11-2022,customer329@example.com
330,19,43404.03413,529.3586024,Clothing,26-11-2022,customer330@example.com
331,52,71704.66827,822.4441257,Electronics,27-11-2022,customer331@example.com
332,33,52948.32165,679.3678632,Home Goods,28-11-2022,customer332@example.com
333,58,65477.66809,446.2938704,Books,29-11-2022,customer333@example.com
334,53,27716.5944,321.7615549,Home Goods,30-11-2022,customer334@example.com
335,50,54005.75399,69.63691973,Electronics,01-12-2022,customer335@example.com
336,21,63344.46193,356.1693362,Home Goods,02-12-2022,customer336@example.com
337,50,51234.25984,457.7739522,Home Goods,03-12-2022,customer337@example.com
338,31,65982.20563,302.5640946,Electronics,04-12-2022,customer338@example.com
339,38,42240.67325,473.7486066,Clothing,05-12-2022,customer339@example.com
340,65,71140.2116,515.3703766,Clothing,06-12-2022,customer340@example.com
341,37,84483.47185,455.0288036,Electronics,07-12-2022,customer341@example.com
342,-1,44557.42159,369.9994838,Home Goods,08-12-2022,customer342@example.com
343,24,43317.46218,533.7309344,Electronics,09-12-2022,customer343@example.com
344,20,71800.76716,588.3881299,Clothing,10-12-2022,customer344@example.com
345,34,73693.58219,281.9201845,Books,11-12-2022,customer345@example.com
346,50,42157.09959,782.1864759,Home Goods,12-12-2022,customer346@example.com
347,65,43697.19774,480.2823735,Clothing,13-12-2022,customer347@example.com
348,29,45773.23087,503.7699246,Home Goods,14-12-2022,customer348@example.com
349,68,29833.24233,641.6428847,Electronics,15-12-2022,customer349@example.com
350,39,36220.2208,546.6432263,Books,16-12-2022,customer350@example.com
351,39,34937.8885,690.6273268,Electronics,17-12-2022,customer351@example.com
352,63,38483.03652,557.424833,Books,18-12-2022,customer352@example.com
353,47,49479.72669,377.5125251,Home Goods,19-12-2022,customer353@example.com
354,55,53513.22099,572.300705,Home Goods,20-12-2022,customer354@example.com
355,55,73257.50739,271.2547585,Electronics,21-12-2022,customer355@example.com
356,62,35024.68939,521.7119412,Books,22-12-2022,customer356@example.com
357,68,64764.83598,493.3540019,Books,23-12-2022,customer357@example.com
358,25,46790.16734,458.3766285,Home Goods,24-12-2022,customer358@example.com
359,44,49258.04436,474.2924977,Electronics,25-12-2022,customer359@example.com
360,44,60122.29238,123.6301909,Books,26-12-2022,customer360@example.com
361,51,33159.16968,390.2550185,Home Goods,27-12-2022,customer361@example.com
362,38,55736.14619,518.5689802,Clothing,28-12-2022,customer362@example.com
363,47,52496.78312,531.9712784,Electronics,29-12-2022,customer363@example.com
364,50,,294.4649718,Clothing,30-12-2022,customer364@example.com
365,45,54337.52966,753.1415682,Electronics,31-12-2022,customer365@example.com
366,64,86829.5021,326.7650304,Home Goods,01-01-2023,customer366@example.com
367,50,,693.8914401,Books,02-01-2023,customer367@example.com
368,22,42035.04567,585.4388724,Books,03-01-2023,customer368@example.com
369,65,40652.8921,370.754538,Books,04-01-2023,customer369@example.com
370,36,41667.84321,855.0621785,Electronics,05-01-2023,customer370@example.com
371,-1,40439.19309,261.2726336,Home Goods,06-01-2023,customer371@example.com
372,52,67835.24797,683.8308347,Clothing,07-01-2023,customer372@example.com
373,66,71307.56372,700.1164636,Home Goods,08-01-2023,customer373@example.com
374,34,41438.80559,365.8759582,Clothing,09-01-2023,customer374@example.com
375,61,37514.6664,778.49306,Electronics,10-01-2023,customer375@example.com
376,45,57071.23335,449.9906971,Electronics,11-01-2023,customer376@example.com
377,47,41716.65434,557.7387259,Clothing,12-01-2023,customer377@example.com
378,46,59493.97727,552.0643678,Clothing,13-01-2023,customer378@example.com
379,63,53043.84531,473.1382517,Clothing,14-01-2023,customer379@example.com
380,23,27263.83828,662.1616546,Home Goods,15-01-2023,customer380@example.com
381,52,73212.57802,658.6977441,Clothing,16-01-2023,customer381@example.com
382,58,76938.1651,150.2936054,Electronics,17-01-2023,customer382@example.com
383,54,40808.16964,760.8680486,Electronics,18-01-2023,customer383@example.com
384,41,,167.5016024,Books,19-01-2023,customer384@example.com
385,46,54287.98086,706.5092409,Clothing,20-01-2023,customer385@example.com
386,66,55016.85185,725.3410274,Home Goods,21-01-2023,customer386@example.com
387,63,59878.16409,281.806714,Home Goods,22-01-2023,customer387@example.com
388,48,80153.06808,417.8371424,Home Goods,23-01-2023,customer388@example.com
389,52,47345.79159,278.8590663,Books,24-01-2023,customer389@example.com
390,-1,38025.54133,457.0157939,Electronics,25-01-2023,customer390@example.com
391,69,29310.21158,438.3931432,Home Goods,26-01-2023,customer391@example.com
392,38,39036.0494,655.9321065,Electronics,27-01-2023,customer392@example.com
393,49,49503.09541,762.0617492,Books,28-01-2023,customer393@example.com
394,40,76918.36795,779.1367622,Clothing,29-01-2023,customer394@example.com
